,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2004-02-19,1147.06,10753.8,2932.95,187.0261,696.35,43.975,114.8125
2004-02-20,1144.11,10720.69,2904.36,187.2207,688.71,42.656,114.46875
2004-02-23,1140.99,10868.96,2907.46,186.6369,690.52,42.796,114.890625
2004-02-24,1139.09,10644.13,2866.04,188.5182,695.15,43.385,115.046875
2004-02-25,1143.67,10658.73,2872.48,192.7349,717.26,42.453,115.140625
2004-02-26,1144.91,10815.29,2883.54,190.7563,713.84,42.388,114.9375
2004-02-27,1144.94,11041.92,2893.18,191.8267,726.91,42.528,115.375
2004-03-01,1155.96,11271.12,2918.56,198.1193,740.98,42.828,115.296875
2004-03-02,1149.1,11361.51,2946.62,196.5624,736.96,42.206,114.890625
2004-03-03,1151.04,11351.92,2926.79,186.7667,719.67,42.088,114.8125
2004-03-04,1154.88,11401.79,2952.61,189.5562,736.56,42.142,115.09375
2004-03-05,1156.87,11537.29,2945.63,192.3133,749.02,43.042,116.625
2004-03-08,1147.21,11502.86,2959.71,187.8237,735.37,42.967,117.046875
2004-03-09,1140.58,11532.04,2923.05,182.2409,728.84,43.353,117.421875
2004-03-10,1123.89,11433.24,2922.68,185.3296,726.28,42.903,117.3125
2004-03-11,1106.78,11297.04,2834.02,191.0596,741.82,42.978,117.296875
2004-03-12,1120.57,11162.75,2834.03,188.6403,730.12,42.401,117.25
2004-03-15,1104.49,11317.9,2756.13,193.2827,753.32,42.828,117.15625
2004-03-16,1110.7,11242.29,2773.18,197.6636,752.91,43.149,117.734375
2004-03-17,1123.75,11436.86,2821.8,194.3943,772.2,43.63,117.734375
2004-03-18,1122.32,11484.28,2761.66,197.5982,767.48,44.079,117.25
2004-03-19,1109.78,11418.51,2769.86,198.4809,772.2,44.229,116.984375
2004-03-22,1095.4,11318.51,2712.11,195.7674,760.5,44.753,117.265625
2004-03-23,1093.95,11281.09,2713.68,194.002,768.71,45.009,116.109375
2004-03-24,1091.33,11364.99,2702.05,196.7482,759.68,44.731,116.171875
2004-03-25,1109.19,11530.91,2752.43,192.6942,728.89,44.678,116.03125
2004-03-26,1108.06,11770.65,2763.75,196.3232,733.41,45.245,115.21875
2004-03-29,1122.47,11718.24,2797.68,197.3367,727.66,44.71,114.90625
2004-03-30,1127,11693.68,2791.58,195.9636,744.08,45.202,114.84375
2004-03-31,1126.21,11715.39,2787.49,197.6637,734.02,45.79,115.40625
2004-04-01,1132.17,11683.42,2819.7,200.083,703.44,45.843,114.875
2004-04-02,1141.81,11815.95,2885.08,197.5002,705.9,45.17,112.9375
2004-04-05,1150.57,11958.32,2905.88,191.1904,705.7,44.507,112.40625
2004-04-06,1148.16,12079.7,2865.03,194.002,717.81,44.881,112.796875
2004-04-07,1140.53,12019.62,2851.83,191.3211,742.03,45.298,112.84375
2004-04-08,1139.32,12092.59,2858.92,190.9739,762.41,44.977,112.609375
2004-04-12,1145.2,12042.7,2858.92,190.9739,776.45,44.999,112.40625
2004-04-13,1129.44,12127.82,2889.91,187.6152,764.27,43.587,111.5625
2004-04-14,1128.17,12098.18,2856.61,190.1676,757.91,42.818,111.25
2004-04-15,1128.84,11800.4,2854.53,189.443,772.06,42.582,111.171875
2004-04-16,1134.61,11824.56,2866.95,194.5809,769.78,42.935,111.625
2004-04-19,1135.82,11764.21,2859.24,197.6768,764.78,42.893,111.421875
2004-04-20,1118.15,11952.26,2878.8,192.8024,759.58,42.582,111.09375
2004-04-21,1124.09,11944.3,2855.46,181.341,743.55,41.845,110.96875
2004-04-22,1139.93,11980.1,2877.65,180.6823,763.95,42.112,111.390625
2004-04-23,1140.6,12120.66,2894.18,181.2093,758.75,42.305,110.671875
2004-04-26,1135.53,12163.89,2886.05,181.9997,769.36,42.401,110.796875
2004-04-27,1138.11,12044.88,2884.82,182.7901,781.01,42.668,111.09375
2004-04-28,1122.41,12004.29,2836.67,173.1072,779.56,41.257,110.59375
2004-04-29,1113.89,12004.29,2806.37,176.9935,776.43,41.385,110.171875
2004-04-30,1107.3,11761.79,2787.48,178.9037,777.89,41.428,110.5
2004-05-03,1117.49,11761.79,2806.46,178.9037,795.16,41.428,110.5
2004-05-04,1119.55,11761.79,2799.71,182.3948,811.19,41.888,110.296875
2004-05-05,1121.53,11761.79,2823.37,182.9218,823.47,42.101,110.0625
2004-05-06,1113.99,11571.34,2765.74,183.5146,819.3,41.524,109.828125
2004-05-07,1098.7,11438.82,2756.85,175.5443,830.96,40.53,108.484375
2004-05-10,1087.12,10884.7,2684.96,171.5832,810.29,40.487,108.5625
2004-05-11,1095.45,10907.18,2721.08,175.6197,834.61,40.327,108.6875
2004-05-12,1097.28,11153.58,2680.1,177.0125,849.17,40.38,108.5625
2004-05-13,1096.44,10825.1,2712.5,174.7782,856.14,40.082,108.203125
2004-05-14,1095.7,10849.63,2694.92,175.3115,862.4,40.316,108.78125
2004-05-17,1084.1,10505.05,2659.85,169.7122,866.16,40.583,109.515625
2004-05-18,1091.49,10711.09,2675.75,170.6454,844.03,40.188,109.203125
2004-05-19,1088.68,10967.74,2729.52,175.7781,867,40.945,108.734375
2004-05-20,1089.19,10862.04,2708.55,175.5115,851.96,40.465,109.265625
2004-05-21,1093.56,11070.25,2697.46,180.4442,833.8,41.148,108.953125
2004-05-24,1095.41,11101.64,2716.07,182.7106,871.17,41.233,109.125
2004-05-25,1113.05,10962.93,2699.36,181.9774,859.06,41.532,109.265625
2004-05-26,1114.94,11152.09,2729.62,182.444,849.87,41.521,109.78125
2004-05-27,1121.28,11166.03,2752.02,188.1766,823.56,42.235,110.390625
2004-05-28,1120.68,11309.57,2736.83,188.2433,832.75,42.107,109.875
2004-06-01,1121.2,11296.76,2713.29,190.7763,883.91,42.171,109.625
2004-06-02,1124.99,11242.34,2730.15,185.5103,834.42,41.852,109.375
2004-06-03,1116.64,11027.05,2736.72,185.4436,820.22,41.468,109.546875
2004-06-04,1122.5,11128.05,2767.87,182.5773,803.73,41.766,109.046875
2004-06-07,1140.42,11439.92,2799.81,187.3767,807.28,42.065,109.21875
2004-06-08,1142.18,11521.93,2800.36,183.3178,778.72,41.777,109.1875
2004-06-09,1131.33,11449.74,2787.39,175.4155,784.56,41.073,108.875
2004-06-10,1136.47,11575.97,2800.18,173.5959,803.52,41.222,109.09375
2004-06-11,1136.47,11526.82,2797.05,173.5959,803.52,41.222,109.09375
2004-06-14,1125.29,11491.66,2759.27,172.2296,787.12,40.967,108.515625
2004-06-15,1132.01,11387.7,2785.68,176.6526,777.56,41.446,109.953125
2004-06-16,1133.56,11641.72,2807.15,175.0777,782.34,41.073,109.625
2004-06-17,1132.05,11607.9,2807.16,178.1604,806.45,41.532,109.890625
2004-06-18,1135.02,11382.08,2822.06,177.1552,810.39,42.193,109.75
2004-06-21,1130.3,11600.16,2816.56,177.8924,784.84,42.065,109.953125
2004-06-22,1134.41,11581.27,2782.43,173.0673,794.81,42.171,108.453125
2004-06-23,1144.06,11580.56,2793.63,175.7144,780.68,42.171,108.546875
2004-06-24,1140.65,11744.15,2822.35,182.4159,788.16,43.024,108.96875
2004-06-25,1134.43,11780.4,2818.86,180.506,780.26,42.992,108.984375
2004-06-28,1133.35,11884.06,2840.04,180.8746,753.04,42.79,108.265625
2004-06-29,1136.2,11860.81,2828.59,175.7144,740.99,41.884,108.609375
2004-06-30,1140.84,11858.87,2811.08,180.6065,769.88,41.905,109.328125
2004-07-01,1128.94,11896.01,2806.62,183.4547,804.99,42.267,109.671875
2004-07-02,1125.38,11721.49,2783.99,182.8516,797.72,42.513,110.5
2004-07-06,1116.21,11475.27,2764.89,182.0474,823.9,41.905,110.390625
2004-07-07,1118.33,11384.86,2764.31,187.2411,812.06,42.939,110.421875
2004-07-08,1109.11,11322.23,2776.88,186.772,838.03,43.526,110.484375
2004-07-09,1112.81,11423.53,2776.25,190.5241,830.27,43.494,110.578125
2004-07-12,1114.35,11582.28,2760.12,189.4012,820.4,43.547,110.703125
2004-07-13,1115.14,11608.62,2763.2,189.2598,818.65,42.899,110.4375
2004-07-14,1111.47,11356.65,2754.77,190.5754,851.67,43.241,110.40625
2004-07-15,1106.69,11409.14,2715.64,191.927,847.12,43.113,110.390625
2004-07-16,1101.39,11436,2713.27,194.0896,854.78,43.368,111.34375
2004-07-19,1100.9,11436,2697.69,193.1097,857.68,43.262,111.328125
2004-07-20,1108.67,11258.37,2708.16,190.17,836.98,42.87,110.578125
2004-07-21,1093.88,11433.86,2728.91,188.3116,839.88,42.362,110.34375
2004-07-22,1096.84,11285.04,2680.44,190.9134,856.02,42.15,110.5
2004-07-23,1086.2,11187.33,2673.44,185.7773,863.26,41.62,110.734375
2004-07-26,1084.07,11159.55,2640.61,186.0476,857.68,41.62,110.484375
2004-07-27,1094.83,11031.54,2670.48,183.0065,865.95,41.281,109.65625
2004-07-28,1095.42,11204.37,2665.98,188.1426,887.89,41.493,109.828125
2004-07-29,1100.43,11116.84,2717.61,191.5892,884.79,41.281,109.96875
2004-07-30,1101.72,11325.78,2720.05,193.8869,906.52,41.694,110.71875
2004-08-02,1106.62,11222.24,2696.26,194.1572,906.93,41.769,110.875
2004-08-03,1099.69,11140.57,2712.45,192.9408,913.76,41.991,111.078125
2004-08-04,1098.63,11010.02,2684.28,192.4002,886.44,41.8,111.015625
2004-08-05,1080.7,11060.89,2689.26,191.3189,919.15,41.811,111.234375
2004-08-06,1063.97,10972.57,2618.68,190.2376,909.63,42.584,112.71875
2004-08-09,1065.22,10908.7,2596.52,186.5844,928.21,42.679,112.484375
2004-08-10,1079.04,10953.55,2619.42,187.9259,921.06,42.605,112.125
2004-08-11,1075.79,11049.46,2594.45,190.0161,927.01,42.139,112.25
2004-08-12,1063.23,11028.07,2588.8,190.3696,939.61,42.001,112.4375
2004-08-13,1064.8,10757.2,2580.04,196.1569,962.62,42.489,112.78125
2004-08-16,1079.34,10687.81,2604.75,194.4547,955.51,42.912,112.53125
2004-08-17,1081.71,10725.97,2617.27,193.7057,967.43,43.071,112.9375
2004-08-18,1095.17,10774.26,2627.37,189.6886,969.31,43.061,112.75
2004-08-19,1091.23,10903.53,2630.71,192.344,996.29,43.346,112.890625
2004-08-20,1098.35,10889.14,2624.96,190.2333,977.05,44.003,112.71875
2004-08-23,1095.68,10960.97,2662.35,186.6928,963.04,43.717,112.390625
2004-08-24,1096.19,10985.33,2659.14,188.2928,945.47,42.891,112.421875
2004-08-25,1104.96,11130.02,2664.67,186.3523,909.08,43.421,112.53125
2004-08-26,1105.09,11129.33,2688.67,188.2247,901.34,43.378,112.796875
2004-08-27,1107.77,11209.59,2704.53,190.2332,903.02,42.933,112.796875
2004-08-30,1099.15,11184.53,2697.05,190.2332,884.19,43.421,113.09375
2004-08-31,1104.24,11081.79,2670.79,191.8673,880.85,43.675,113.46875
2004-09-01,1105.91,11127.35,2691.67,191.1184,920.16,43.505,113.609375
2004-09-02,1118.31,11152.75,2711.16,188.1907,921.42,43.209,113.171875
2004-09-03,1113.63,11022.49,2739.43,186.0119,919.95,42.626,112.46875
2004-09-07,1121.3,11298.94,2751.93,189.7907,905.73,42.298,112.75
2004-09-08,1116.27,11279.19,2746.96,188.3609,894.44,42.51,113.421875
2004-09-09,1118.38,11170.96,2730.74,189.5536,932.7,42.404,113.25
2004-09-10,1123.92,11083.23,2745.86,192.5145,895.16,42.764,113.40625
2004-09-13,1125.82,11253.11,2780.85,192.3301,916.43,42.997,113.609375
2004-09-14,1128.33,11295.58,2771.67,191.0721,927.14,43.156,113.78125
2004-09-15,1120.37,11158.58,2763.75,190.9352,909.78,43.082,113.5
2004-09-16,1123.5,11139.36,2765.87,194.836,918.35,43.05,114.203125
2004-09-17,1128.55,11082.49,2788.64,194.3912,953.27,43.166,113.828125
2004-09-20,1122.2,11082.49,2776.1,197.026,965.82,43.103,114.34375
2004-09-21,1129.3,11080.87,2790.67,200.7215,977.74,43.431,114.21875
2004-09-22,1113.56,11019.41,2759.68,201.9533,1010.98,43.315,113.59375
2004-09-23,1108.36,11019.41,2735.45,203.3904,1013.28,43.696,113.234375
2004-09-24,1110.11,10895.16,2740.06,201.9533,1022.07,43.389,113.203125
2004-09-27,1103.52,10859.32,2725.1,205.3066,1037.96,43.495,113.4375
2004-09-28,1110.06,10815.57,2733.69,203.6641,1043.39,43.865,113.375
2004-09-29,1114.8,10786.1,2746.36,207.5649,1035.24,43.918,112.78125
2004-09-30,1114.58,10823.57,2726.3,208.8994,1037.96,44.522,112.625
2004-10-01,1131.5,10985.17,2796.08,208.4546,1047.99,44.607,112.15625
2004-10-04,1135.17,11279.63,2823.46,207.5307,1043.6,44.014,112.265625
2004-10-05,1134.48,11281.83,2830.12,207.428,1068.28,44.458,112.328125
2004-10-06,1142.05,11385.38,2831.88,211.8763,1087.72,44.48,111.9375
2004-10-07,1130.65,11354.59,2834.62,212.3896,1101.31,44.427,111.78125
2004-10-08,1122.14,11349.35,2816.42,219.6661,1114.97,44.956,112.578125
2004-10-12,1121.84,11201.81,2788.07,216.3813,1098.37,44.12,112.828125
2004-10-13,1113.65,11195.99,2792.27,196.1596,1119.27,43.908,113.09375
2004-10-14,1103.29,11034.29,2776.03,191.1299,1138.65,44.427,113.53125
2004-10-15,1108.2,10982.95,2773.39,196.9864,1136.75,44.49,113.21875
2004-10-18,1114.02,10965.62,2768.63,194.6438,1112.95,44.225,113.234375
2004-10-19,1103.23,11064.86,2801.19,196.3319,1108.74,44.649,113.28125
2004-10-20,1103.66,10882.18,2769.26,195.2984,1146.02,44.988,113.625
2004-10-21,1106.49,10789.23,2786.53,197.2621,1147.28,45.073,113.578125
2004-10-22,1095.74,10857.13,2788.89,195.8152,1162.03,45.073,113.734375
2004-10-25,1094.81,10659.15,2734.37,191.819,1148.76,45.528,113.890625
2004-10-26,1111.09,10672.46,2739.37,194.8506,1162.03,45.285,113.796875
2004-10-27,1125.4,10691.95,2787.15,195.6085,1104.95,45.073,113.09375
2004-10-28,1127.44,10853.12,2818.54,192.6458,1072.51,45.126,113.1875
2004-10-29,1130.2,10771.42,2811.72,202.3608,1090.2,45.475,113.5625
2004-11-01,1130.51,10734.71,2834.03,198.778,1055.87,45.348,113.125
2004-11-02,1130.54,10887.81,2855.16,199.9493,1045.13,44.564,113.234375
2004-11-03,1143.2,10887.81,2860.68,201.8096,1071.67,45.052,113.296875
2004-11-04,1161.67,10946.27,2859.52,204.4967,1028.28,45.623,113.265625
2004-11-05,1166.17,11061.77,2874.8,207.5283,1044.92,45.994,112.421875
2004-11-08,1164.89,10983.83,2872.48,207.4247,1034.26,45.901,112.265625
2004-11-09,1164.08,10964.87,2864.93,209.4806,999.06,46.201,112.28125
2004-11-10,1162.91,10994.96,2872.66,208.2315,1028.64,46.028,112.015625
2004-11-12,1184.17,11019.98,2907.45,212.4248,996.38,46.429,112.390625
2004-11-15,1183.81,11227.57,2898.16,211.9366,986.71,46.323,112.453125
2004-11-16,1175.43,11161.75,2879.01,207.8917,970.95,46.661,112.3125
2004-11-17,1181.94,11131.29,2922.24,213.6103,990.28,47.146,112.796875
2004-11-18,1183.55,11082.42,2917.21,217.7946,974.73,46.924,112.890625
2004-11-19,1170.34,11082.84,2893.08,217.5156,1027.48,47.356,112.296875
2004-11-22,1177.24,10849.39,2879.58,215.3537,1022.23,47.567,112.421875
2004-11-23,1176.94,10849.39,2876.88,217.3761,1028.53,47.462,112.328125
2004-11-24,1181.76,10872.33,2876.84,219.6077,1039.04,47.599,112.25
2004-11-26,1182.65,10833.75,2898.95,218.4221,1039.04,47.599,112.046875
2004-11-29,1178.57,10977.89,2891.15,220.7932,1045.76,48.052,111.453125
2004-11-30,1173.82,10899.25,2876.39,219.5379,1032.52,47.778,111.453125
2004-12-01,1191.37,10784.25,2913.21,221.0024,956.03,48.063,111.34375
2004-12-02,1190.33,10973.07,2926.73,212.0758,908.95,47.683,111.21875
2004-12-03,1191.17,11074.89,2911.59,212.7034,894.03,48.263,112.125
2004-12-06,1190.25,10981.96,2904.51,211.9363,903.27,48.063,112.28125
2004-12-07,1177.07,10873.63,2918.43,209.3908,871.33,47.831,112.28125
2004-12-08,1182.81,10941.37,2912.44,202.9847,881.48,46.249,112.953125
2004-12-09,1189.24,10776.63,2888.02,203.9926,894.43,46.091,112.828125
2004-12-10,1188,10756.8,2903.96,206.4334,859.02,45.891,112.9375
2004-12-13,1198.68,10789.25,2928.43,211.6512,868.11,46.418,112.953125
2004-12-14,1203.38,10915.58,2934.1,211.9333,880.97,46.102,113.0625
2004-12-15,1205.72,10956.46,2921.94,214.9307,927.46,46.618,113.3125
2004-12-16,1203.21,10924.37,2929.63,216.0944,923.72,46.197,112.703125
2004-12-17,1194.22,11078.32,2891.48,216.9407,966.48,46.692,112.5625
2004-12-20,1194.65,11103.42,2906.24,220.3965,950.08,46.766,112.703125
2004-12-21,1205.45,11125.92,2912.8,221.4544,949.67,46.692,112.203125
2004-12-22,1209.57,11209.44,2937.74,219.9028,918.12,46.534,112.03125
2004-12-23,1210.13,11209.44,2950.92,219.2681,916.88,46.692,111.984375
2004-12-27,1204.92,11362.35,2944.16,221.7718,857.52,47.04,111.515625
2004-12-28,1213.54,11424.13,2955.11,221.7718,866.86,46.945,111.5
2004-12-29,1213.45,11381.56,2953.15,224.0639,905.67,46.07,111.265625
2004-12-30,1213.55,11488.76,2951.24,224.9807,901.73,46.218,111.671875
2004-12-31,1211.92,11488.76,2951.01,225.8975,901.73,46.218,111.9375
2005-01-03,1202.08,11488.76,2970.02,225.8975,874.12,45.301,111.875
2005-01-04,1188.05,11517.75,2971.12,208.9005,911.27,45.248,111.40625
2005-01-05,1183.74,11437.52,2947.19,213.6963,900.48,45.048,111.40625
2005-01-06,1187.89,11492.26,2966.24,212.6031,945.52,44.447,111.484375
2005-01-07,1186.19,11433.24,2979.82,214.7542,942.82,44.225,111.375
2005-01-10,1190.25,11433.24,2977.21,213.4957,940.83,44.246,111.390625
2005-01-11,1182.99,11539.99,2949.29,218.4854,947.99,44.53,111.578125
2005-01-12,1187.7,11453.39,2924.01,218.7626,961.77,44.972,111.640625
2005-01-13,1177.45,11358.22,2936.32,216.8674,995.64,44.814,112
2005-01-14,1184.52,11438.39,2948.22,217.7246,1002.66,44.594,111.828125
2005-01-18,1195.98,11423.26,2962.43,218.1532,1001.63,44.646,111.90625
2005-01-19,1184.63,11405.34,2959.9,220.0104,988.82,44.615,111.921875
2005-01-20,1175.41,11284.77,2937.71,220.5819,977.46,44.542,112.078125
2005-01-21,1167.87,11238.37,2940.87,223.7963,1002.66,44.993,112.296875
2005-01-24,1163.75,11289.49,2937.83,223.2248,1008.45,45.024,112.359375
2005-01-25,1168.41,11276.91,2958.61,222.0819,1025.59,44.5,111.953125
2005-01-26,1174.07,11376.57,2956.43,223.6534,1007.83,45.003,111.875
2005-01-27,1174.55,11341.31,2970.81,222.2248,1009.07,44.93,111.765625
2005-01-28,1171.36,11320.58,2955.89,224.8678,974.77,44.898,112.25
2005-01-31,1181.27,11387.59,2984.59,224.8678,995.84,44.479,112.265625
2005-02-01,1189.41,11384.4,3008.85,221.9391,973.53,44.353,112.28125
2005-02-02,1193.19,11407.14,3022.35,219.6533,964.65,44.363,112.25
2005-02-03,1189.89,11389.35,3010.39,219.7962,959.69,43.891,112.03125
2005-02-04,1203.03,11360.4,3037.13,217.2246,960.31,43.619,112.65625
2005-02-07,1201.72,11499.86,3051.97,219.2604,935.51,43.566,112.765625
2005-02-08,1202.3,11490.43,3055.89,220.1917,937.9,43.451,112.828125
2005-02-09,1191.99,11473.35,3044.36,219.3798,938.81,43.472,113.375
2005-02-10,1197.01,11553.56,3044,223.4437,972.03,43.912,112.828125
2005-02-11,1205.3,11553.56,3080.08,224.4699,974.08,44.258,112.59375
2005-02-14,1206.14,11632.2,3075.76,227.9489,978.56,44.814,112.71875
2005-02-15,1210.12,11646.49,3086.95,230.1958,973.46,44.814,112.5625
2005-02-16,1210.34,11601.68,3068.55,227.659,995.68,44.772,112.109375
2005-02-17,1200.75,11582.72,3067.34,231.5004,982.63,44.951,112
2005-02-18,1201.59,11660.12,3072.04,236.574,998.73,44.93,111.484375
2005-02-22,1184.16,11597.71,3045.24,238.386,1047.84,45.706,111.359375
2005-02-23,1190.8,11500.18,3028.08,237.2988,1042.75,45.737,111.421875
2005-02-24,1200.2,11531.15,3024.8,234.9794,1047.23,45.695,111.3125
2005-02-25,1211.37,11658.25,3062.72,235.9216,1049.27,45.737,111.40625
2005-02-28,1203.6,11740.6,3058.32,238.8208,1054.57,45.895,110.875
2005-03-01,1210.41,11780.53,3078.44,236.5014,1053.14,45.507,110.78125
2005-03-02,1210.08,11813.71,3082.71,236.7188,1081.06,45.496,110.75
2005-03-03,1210.47,11856.46,3078.11,237.5161,1091.66,45.181,110.6875
2005-03-04,1222.12,11873.05,3106.86,239.9079,1095.94,45.632,111.09375
2005-03-07,1225.31,11925.36,3114.54,240.2703,1098.18,45.706,111.15625
2005-03-08,1219.43,11886.91,3097.34,242.2759,1112.37,46.261,110.671875
2005-03-09,1207.01,11966.69,3081.99,242.6402,1115.78,46.449,109.84375
2005-03-10,1209.25,11864.91,3053.66,240.799,1092.22,46.502,110.140625
2005-03-11,1200.08,11923.89,3060.36,240.1984,1109.7,46.856,109.65625
2005-03-14,1206.83,11850.25,3060.72,237.7751,1120.37,46.314,109.765625
2005-03-15,1197.75,11821.09,3083.73,240.382,1120.37,46.293,109.65625
2005-03-16,1188.07,11873.18,3032.13,244.7145,1148.35,46.585,109.875
2005-03-17,1190.21,11775.5,3039.8,242.9888,1145.73,46.054,110.171875
2005-03-18,1189.65,11879.81,3053.54,245.0449,1152.38,46.116,110.015625
2005-03-21,1183.78,11879.81,3038.14,242.2545,1156.81,45.251,109.9375
2005-03-22,1171.71,11841.97,3050.44,244.5309,1128.02,45.272,108.421875
2005-03-23,1172.53,11739.12,3036.85,239.7578,1083.32,44.615,108.359375
2005-03-24,1171.42,11745.97,3060.67,239.2438,1104.06,44.563,108.453125
2005-03-28,1174.28,11792.3,3060.67,239.2438,1088.16,44.688,108.15625
2005-03-29,1165.36,11599.82,3069.35,242.1077,1091.78,44.688,108.515625
2005-03-30,1181.41,11565.88,3056.25,244.531,1086.95,44.782,108.75
2005-03-31,1180.59,11668.95,3055.73,247.3949,1115.33,44.948,109.265625
2005-04-01,1172.92,11723.63,3061.11,242.7686,1152.98,44.656,109.53125
2005-04-04,1176.12,11667.54,3042.17,243.7967,1147.75,44.417,109.5625
2005-04-05,1181.39,11774.31,3064.07,242.9889,1128.22,44.479,109.46875
2005-04-06,1184.07,11827.16,3076.23,246.6605,1124.4,44.75,109.703125
2005-04-07,1191.14,11810.99,3090.72,246.9542,1089.36,44.667,109.46875
2005-04-08,1181.2,11874.75,3088.92,247.1309,1073.97,44.709,109.34375
2005-04-11,1181.21,11745.64,3080.6,249.3082,1082.23,44.875,109.625
2005-04-12,1187.76,11670.3,3065.18,246.0005,1048.86,44.761,110.21875
2005-04-13,1173.79,11637.52,3080.54,240.5094,1020.31,44.938,110.234375
2005-04-14,1162.05,11563.17,3075.33,236.7142,1033.03,44.375,110.390625
2005-04-15,1142.62,11370.69,3013.79,240.0629,1018.94,44.469,110.953125
2005-04-18,1145.98,10938.44,2947.79,240.3606,1007.39,44.729,111.109375
2005-04-19,1152.78,11065.86,2957.37,244.7511,1048.49,45.292,111.4375
2005-04-20,1137.5,11088.58,2944.33,250.4066,1057.49,45.532,111.390625
2005-04-21,1159.95,10984.39,2950.34,246.3882,1060.82,45.292,110.765625
2005-04-22,1152.12,11045.95,2976.39,248.6579,1084.11,45.418,111.046875
2005-04-25,1162.1,11073.77,2987.05,246.9091,1068.06,45.438,111.03125
2005-04-26,1151.74,11035.83,2983.22,244.0813,1060.82,45.772,110.96875
2005-04-27,1156.38,11005.42,2942.62,240.435,1010.13,45.261,111.203125
2005-04-28,1143.22,11008.9,2930.87,241.9233,1013.26,45.084,111.671875
2005-04-29,1156.85,11008.9,2930.1,244.7511,973.14,45.47,111.421875
2005-05-02,1162.16,11002.11,2949.09,244.7511,996.62,44.886,111.5
2005-05-03,1161.17,11002.11,2962.59,242.7419,968.83,44.594,111.375
2005-05-04,1175.65,11002.11,2981.04,239.3932,981.16,44.834,111.578125
2005-05-05,1172.63,11002.11,3004.52,241.8489,994.86,44.907,111.828125
2005-05-06,1171.35,11192.17,3019.26,241.6257,997.41,44.511,111.015625
2005-05-09,1178.84,11171.32,3007.1,244.76,1016.81,44.511,110.921875
2005-05-10,1166.22,11159.46,2983.42,245.5982,1018.12,44.619,111.375
2005-05-11,1171.11,11120.7,2970.5,242.6269,987.88,44.619,111.5
2005-05-12,1159.36,11077.94,2993.09,236.3671,953.65,44.019,111.65625
2005-05-13,1154.05,11049.11,2994.52,229.4262,955.36,43.864,111.96875
2005-05-16,1165.69,10947.22,2988.16,229.1999,953.27,43.718,111.984375
2005-05-17,1173.8,10825.39,2983.84,230.7842,962.77,43.77,112.078125
2005-05-18,1185.56,10835.41,3036.3,234.6319,933.5,43.988,112.4375
2005-05-19,1191.08,11077.16,3051.79,233.5002,926.09,43.864,112.125
