,CONCCONF Index,CONSSENT Index,EMPRGBCI Index,CHPMINDX Index,OUTFGAF Index,USHBMIDX Index,NFP TCH Index,NAPMPMI Index,CPI CHNG Index,DGNOCHNG Index,NHSLTOT Index,USURTOT Index,NHSPSTOT Index,IP CHNG Index,ETSLTOTL Index,PPI CHNG Index,LEI CHNG Index,PITLCHNG Index,PCE CRCH Index,ADP CHNG Index,IMP1CHNG Index,CPUPXCHG Index,USPHTMOM Index,DGNOXTCH Index,NAPMNMI Index,PXFECHNG Index,RSTAXMOM Index,NHSPATOT Index,ETSLMOM Index,NHSLCHNG Index,SAARTOTL Index,NHCHSTCH Index,TMNOCHNG Index,CNSTTMOM Index
2003-11-30,92.5,93.7,33.72,61.2,26.7,68,13,58.4,0.1,-0.7,1093,5.8,2083,0.78,6.23,-0.1,1.1,0.7,0.6,87,0.5,0,-0.36,-0.8,57.5,-0.1,0.8,1918,-2.5,-4.5,17.23,5.9,-1,0
2003-12-31,94.8,92.6,27.37,61.7,26.6,69,119,60.1,0.3,-0.4,1129,5.7,2057,-0.03,6.49,0.3,1,0.3,0.3,103,0.7,0.1,-1.09,0.1,56.8,0,0.2,1987,4.17,3.3,17.03,-1.2,0.5,2.4
2004-01-31,97.7,103.8,32.48,64.6,36.6,68,159,60.8,0.4,-2.8,1165,5.7,1911,0.27,6.23,0.6,0.9,0.2,0.9,88,1.5,0.2,2.47,-1.6,61.2,0.3,1.1,1952,-4.01,3.2,16.35,-7.1,-1.2,-1
2004-02-29,88.5,94.4,36.99,62.4,28.1,66,43,59.9,0.2,2.3,1159,5.6,1846,0.59,6.41,-0.1,0.8,0.3,0.4,167,0.4,0.2,1.88,1.1,58,-0.1,0.1,1966,2.89,-0.5,16.67,-3.4,0.6,0
2004-03-31,88.5,95.8,32.71,57.9,29.5,66,333,60.6,0.2,6.5,1276,5.8,1998,-0.59,6.66,0.3,1.4,0.5,0.4,171,0.8,0.3,6.15,6.6,58.3,0.3,1.9,2066,3.9,10.1,16.89,8.2,5.1,2.4
2004-04-30,93,94.2,39.09,64.2,32.1,69,247,60.6,0.2,-4,1186,5.6,2003,0.43,6.73,0.7,0.1,0.6,0.2,244,0.2,0.2,-2.89,-3,59.6,0.1,-0.5,2070,1.05,-7.1,16.53,0.3,-1.8,0.7
2004-05-31,93.1,90.2,36.93,65.3,29.1,69,306,61.4,0.4,-0.3,1241,5.6,1981,0.73,6.85,0.8,0.9,0.8,0.9,154,1.5,0.2,3.75,0.3,58.5,0.3,1.1,2150,1.78,4.6,17.81,-1.1,0.4,0.7
2004-06-30,102.8,95.6,27.21,60.9,30.5,68,78,60.5,0.4,0.7,1180,5.6,1828,-0.88,6.92,0,0.3,0.4,-0.1,158,-0.2,0.2,-1.89,-0.4,58.6,0.3,-0.1,2020,1.02,-4.9,15.79,-7.7,0.9,0.9
2004-07-31,105.7,96.7,34.92,63,34.7,67,37,59.9,0.1,1.1,1088,5.5,2002,0.73,6.84,-0.1,0.6,0.5,0.8,134,0.4,0.1,1.26,0,58.5,-0.2,0.5,2112,-1.16,-7.8,16.9,9.5,1.1,2.3
2004-08-31,98.7,95.9,15.24,59.7,25,70,125,58.5,0.1,-1.1,1175,5.4,2024,0.27,6.7,0.3,0.6,0.7,0.3,120,1.5,0.1,0.74,1.9,57.3,0.3,0.1,2056,-2.05,8,16.75,1.1,-0.2,0.8
2004-09-30,96.7,94.2,28.47,63.3,19.6,67,155,57.4,0.3,2,1214,5.4,1905,-0.03,6.68,0.1,0.7,0.3,0.9,127,0.5,0.3,1.72,2.3,57.9,0.2,0.9,2041,-0.3,3.3,17.47,-5.9,1.4,-0.1
2004-10-31,92.9,91.7,24.44,66.8,26.8,69,343,56.3,0.5,-1.8,1305,5.5,2072,0.99,6.85,1.6,0.2,0.6,0.6,236,1.6,0.2,1.69,-1,58.8,0.3,1.2,2097,2.54,7.5,17.09,8.8,0.5,0.3
2004-11-30,92.6,92.8,15.05,64,19.3,70,65,56.2,0.5,4.4,1179,5.4,1782,0.24,6.96,0.6,0.8,0.2,0.5,30,-0.3,0.2,-1.59,1.2,58.4,0.3,0.6,2079,1.61,-9.7,16.95,-14,2.9,0.8
2004-12-31,102.7,97.1,21.53,61.8,25.6,71,128,57.2,0,0,1242,5.4,2042,0.68,6.89,-0.5,1,3.3,0.7,114,-1.4,0.2,0.08,2.7,59.6,0.3,0.8,2082,-1.01,5.3,17.67,14.6,-0.2,1.4
2005-01-31,105.1,95.5,15.58,62.6,13.7,70,130,56.8,-0.1,-0.2,1203,5.3,2144,0.41,7.1,0.3,0.4,-2.3,0.2,177,0.6,0.2,-1.29,-0.5,57.4,0.6,0.2,2139,3.05,-3.1,16.4,5,0.8,-0.1
2005-02-28,104.4,94.1,17.15,65.9,21.3,69,240,55.5,0.4,1.1,1319,5.4,2207,0.63,6.88,0.5,0.7,0.3,0.6,159,0.9,0.2,1.55,1.7,58.9,-0.1,0.9,2114,-3.1,9.6,16.44,2.9,1.2,2
2005-03-31,103,92.6,24.37,65.3,14.9,70,135,55.2,0.4,-3.9,1328,5.2,1864,-0.06,6.96,0.7,-0.4,0.3,0.6,183,2.2,0.4,-0.56,-1.3,58.5,0.2,0,2062,1.16,0.7,16.97,-15.5,-1.3,0.8
2005-04-30,97.5,87.7,8.43,65.2,25.2,67,362,52.2,0.3,3.9,1260,5.2,2061,0.09,7.12,0.3,0.5,0.6,1,192,0.9,0,2.58,-0.3,55.7,0.3,1.7,2150,2.3,-5.1,17.32,10.6,2.3,-0.6
2005-05-31,103.1,86.9,-4.88,53.5,9.3,70,168,50.8,-0.1,5.9,1286,5.1,2025,0.18,7.08,-0.2,-0.1,0.5,-0.5,246,-0.8,0.1,-1.26,0.3,55.5,0.3,-0.8,2085,-0.56,2.1,16.97,-1.7,2.6,1.9
2005-06-30,106.2,96,7.93,57.1,-1.4,72,246,52.4,0.1,2,1274,5,2068,0.42,7.18,0,0.8,0.6,1.1,209,1.2,0,0.32,3.2,58.4,-0.1,1.2,2178,1.41,-0.9,18,2.1,1.6,1
2005-07-31,103.6,96.5,23.8,61.3,8,70,372,52.8,0.6,-6.6,1389,5,2054,-0.14,7.14,0.7,0,0.7,1,205,1.2,0.1,0.87,-3.9,58.9,0.4,0.2,2203,-0.56,9,20.65,-0.7,-3.1,1.9
2005-08-31,105.5,89.1,23.7,52.2,11.2,67,192,52.4,0.6,4.7,1255,4.9,2095,0.13,7.23,0.8,0.8,0.5,0.1,181,1.4,0.1,-0.16,5.6,61.3,0.1,1.6,2219,1.26,-9.6,16.95,2,3.8,0.9
2005-09-30,87.5,76.9,17.01,58.4,7,65,65,56.8,1.4,-0.7,1244,5,2151,-1.95,7.25,1.6,-0.7,0.5,0.6,120,2.1,0.1,-0.63,0.8,56.2,0.1,1.3,2263,0.28,-0.9,16.47,2.7,0.5,1.1
2005-10-31,85.2,74.2,11.84,61.6,4.8,68,81,57.2,0.2,3.1,1336,5,2065,1.24,7.1,1.1,0.4,0.5,0.4,133,0.1,0.3,-1.75,0.7,57.4,-0.2,1.2,2170,-2.07,7.4,14.89,-4,1.2,1.2
2005-11-30,98.3,81.6,17.7,62.3,10.5,61,335,56.7,-0.5,5.7,1214,5,2147,0.98,7.03,-1.1,0.6,0.5,0.2,336,-1.9,0.2,-2.51,1.3,59.1,0,-0.7,2218,-0.99,-9.1,16.07,4,3,1
2005-12-31,103.8,91.5,22.71,60.1,13,57,158,55.1,0,-0.9,1239,4.9,1994,0.57,6.84,0.6,0.1,0.5,0.4,228,0,0.1,-1.91,0.5,58.7,0,0,2120,-2.7,2.1,16.73,-7.1,-0.2,1.8
2006-01-31,106.8,91.2,17.54,61.1,5.6,57,274,55,0.6,-6,1174,4.7,2273,0.1,6.72,0.6,0.7,1.5,0.8,279,1.2,0.2,0,1.3,55.8,0.4,2.4,2212,-1.75,-5.2,17.63,14,-2,0.5
2006-02-28,102.7,86.7,20.92,59.5,15.2,56,316,55.8,0.1,4.8,1061,4.8,2119,0.08,6.84,-1.1,0,0.6,0.3,330,-0.8,0.2,-0.68,0.3,57.4,0.3,0,2141,1.79,-9.6,16.57,-6.8,1.4,1.3
2006-03-31,107.5,88.9,33.3,59.3,14.6,54,280,54.3,0.2,4.4,1116,4.7,1969,0.25,6.83,0.4,0.4,0.5,0.4,228,-0.1,0.3,-1.96,2.2,57.6,0.3,0.3,2118,-0.15,5.2,16.46,-7.1,2.6,1.1
2006-04-30,109.8,87.4,18.55,57.9,14.1,51,181,55.2,0.5,-5.6,1123,4.7,1821,0.39,6.7,0.8,-0.6,0.7,0.7,157,2.1,0.2,-1.56,-1.8,58.4,0.1,0.6,1998,-1.9,0.6,16.62,-7.5,-2.9,-2.5
2006-05-31,104.7,79.1,18.75,58.8,13.7,46,21,53.7,0.3,0.6,1086,4.6,1942,-0.11,6.58,0,-0.6,0.3,0.3,156,1.8,0.3,-0.71,1.7,57.2,0.3,-0.2,1905,-1.79,-3.3,16.22,6.6,1.4,-0.3
2006-06-30,105.4,84.9,26.74,56.6,11.6,42,80,52,0.2,2.8,1074,4.6,1802,0.39,6.48,0.5,0,0.6,0.3,92,0.1,0.2,-1.51,1.1,55.3,0.1,-0.1,1867,-1.52,-1.1,16.4,-7.2,1.1,-0.6
2006-07-31,107,84.7,16.82,56.5,4,39,210,53,0.5,-4.2,965,4.7,1737,0.05,6.32,-0.2,-0.6,0.2,0.8,110,0.8,0.2,-1.53,-1.6,55.2,-0.6,0.4,1763,-2.47,-10.1,17.17,-3.6,-1.9,-0.7
2006-08-31,100.2,82,11.64,56.9,12.4,33,179,53.7,0.4,-0.6,1035,4.7,1650,0.21,6.34,0.7,-0.1,0.5,0.1,134,0.5,0.2,0,-1.4,53.7,0.4,0.8,1722,0.32,7.3,15.95,-5,-0.1,-0.6
2006-09-30,105.9,85.4,15.07,58.5,-0.9,30,159,52.2,-0.5,11.8,1016,4.5,1720,-0.13,6.28,-1.2,-0.1,0.4,0.2,11,-2.2,0.2,-0.37,2.9,54.8,0.3,-0.7,1655,-0.95,-1.8,16.47,4.2,4.2,-0.6
2006-10-31,105.1,93.6,18.29,53.9,2.4,31,-3,51.4,-0.4,-7.9,941,4.4,1491,-0.09,6.36,-0.9,-0.1,0.4,0.2,79,-2.5,0.2,-1.1,-0.8,54.6,-0.4,-0.3,1570,1.27,-7.4,16.38,-13.3,-4.8,-1
2006-11-30,105.3,92.1,22.53,51.1,4.8,33,205,50.3,0,4,1003,4.5,1570,-0.12,6.34,0.8,-0.3,0.5,0.2,207,0.4,0.1,2.04,-0.3,54.3,0.9,0.3,1535,-0.31,6.6,16.18,5.3,2.6,-0.2
2006-12-31,110,91.7,19.74,51.6,-1.7,33,169,51.4,0.5,1.5,998,4.4,1649,1.02,6.4,0.7,0.4,0.9,1,86,1.1,0.1,2.73,3.3,53.4,0.1,1.9,1638,0.95,-0.5,16.64,5,2.1,1.4
2007-01-31,110.2,96.9,7.36,52,7.5,35,234,49.5,0.2,-5.1,891,4.6,1409,-0.48,5.74,-0.1,-0.2,0.4,0.4,157,-1.2,0.2,-5.05,-3.3,55.3,0.1,-0.4,1626,-10.31,-10.7,16.44,-14.6,-3.2,-0.3
2007-02-28,111.2,91.3,24.56,51.2,3.5,39,90,51.9,0.4,1.5,828,4.5,1480,1.12,5.79,1.1,-0.1,0.6,0.4,159,0.4,0.3,0.75,0.8,54.4,0.4,0.2,1598,0.87,-7.1,16.82,5,1.9,0.5
2007-03-31,108.2,88.4,13.65,58.7,2.8,36,186,50.7,0.5,3.5,833,4.4,1495,0.07,5.46,0.9,0.3,0.6,0.4,118,1.6,0.1,-2.87,1.1,52.7,0,1.2,1596,-5.7,0.6,16.07,1,2.4,1
2007-04-30,106.3,87.1,3.94,54.1,2.9,33,76,52.6,0.3,2,887,4.5,1490,0.73,5.29,0.7,-0.3,0.2,0.5,146,1.4,0.2,-3.82,1.7,53.4,0.1,-0.5,1470,-3.11,6.5,16.28,-0.3,1.4,-0.7
2007-05-31,108.5,88.3,10.14,60.9,3.7,30,141,52.5,0.4,-2.4,842,4.4,1415,0.06,5.27,0.4,0,0.2,0.4,43,0.9,0.1,-1.79,-0.3,54.4,0.2,1.3,1493,-0.38,-5.1,16.35,-5,-0.5,0.8
2007-06-30,105.3,85.3,24.71,58.3,17.2,28,80,52.6,0.2,1,793,4.6,1448,0,5.12,0.1,-0.2,0.1,0.1,84,1.2,0.2,0.61,-2.2,55.3,0.2,-0.4,1407,-2.85,-5.8,15.88,2.3,0.7,-0.1
2007-07-31,111.9,90.4,26.77,52.8,6.7,24,-35,52.4,0.2,4.3,778,4.7,1354,0.03,5.07,0.7,0,0.4,0.3,-16,1.3,0.2,-6.83,2.5,53.3,0.2,0.6,1361,-0.98,-1.9,15.55,-6.5,2.3,-1.1
2007-08-31,105.6,83.4,22.73,52.2,-0.6,22,-24,50.9,0,-2.6,699,4.6,1330,0.13,4.87,-0.7,-0.7,0.2,0.4,-3,-0.3,0.2,-7.76,0.1,52.5,0.1,-0.1,1321,-3.94,-10.2,16.11,-1.8,-1.4,0.6
2007-09-30,99.5,83.4,14.86,52.7,7.3,20,77,51,0.4,-3.1,686,4.7,1183,0.44,4.58,1,-0.8,0.8,0.5,-24,0.6,0.2,2.57,-1,52.6,0,0.6,1261,-5.95,-1.9,16.26,-11.1,-0.7,0.4
2007-10-31,95.2,80.9,25.12,50.8,8,19,86,51.1,0.3,1.1,727,4.7,1264,-0.49,4.43,1,-0.6,0.3,0.2,-1,1.5,0.2,1.94,1.4,53.1,0.4,0.3,1192,-3.28,6,16.19,6.8,2.2,-1.1
2007-11-30,87.8,76.1,25.18,53.3,7.2,19,111,50.5,0.8,1.3,641,4.7,1197,0.58,4.46,1.8,-0.9,0.6,0.7,93,3.2,0.3,-0.78,0,52.2,0.3,2,1224,0.68,-11.8,16.1,-5.3,2.3,-2.2
2007-12-31,90.6,75.5,7.95,55.7,-5.4,18,93,49,0.3,4.9,619,5,1037,0.01,4.41,-0.4,-1,0.8,0.5,48,-0.2,0.2,-2.03,2.4,52.3,0,-0.2,1149,-1.12,-3.4,15.78,-13.4,2.2,-1.6
2008-01-31,87.3,78.4,7.12,52.5,-18.4,19,14,50.3,0.3,-2.9,627,5,1084,-0.32,4.17,0.9,-1,1,0.1,-3,1.5,0.3,-0.92,0,45,0.4,-0.1,1094,-5.44,1.3,15.5,4.5,-1,-0.3
2008-02-29,76.4,70.8,-7,46.6,-20.4,20,-85,47.6,0.2,-1.7,593,4.9,1103,-0.2,4.12,0.3,-1.3,0.6,-0.2,-67,0.2,0.1,2.78,-2.7,49.9,0.4,-0.7,1014,-1.2,-5.4,15.59,1.8,-1.3,-1.2
2008-03-31,65.9,69.5,-13.98,49.9,-15,20,-79,48.3,0.4,-0.6,535,5.1,1005,-0.29,4.16,0.9,-1.4,0.6,0.5,-139,3.1,0.2,-7,2.8,49.4,0.2,0.4,967,0.97,-9.8,14.96,-8.9,0.2,0.2
2008-04-30,62.8,62.6,-3.13,48.4,-21.3,20,-215,48.8,0.2,-0.4,536,5,1013,-0.78,4.11,0.3,-0.5,-0.2,0.4,-164,2.8,0.1,7.4,2.1,51.8,0.4,1.1,1008,-1.2,0.2,14.49,0.8,1.6,-0.3
2008-05-31,58.1,59.8,-3.85,49.5,-16.2,19,-186,48.8,0.6,0,504,5.4,973,-0.47,4.14,1.4,-0.9,1.4,0.4,-213,2.8,0.2,-4.52,-1.3,51.4,0.3,0.8,995,0.73,-6,14.24,-3.9,0.9,0
2008-06-30,51,56.4,-7.67,48.9,-16.9,18,-169,49.8,1,-0.3,487,5.6,1046,-0.2,4.09,1.6,-0.5,-0.1,0.5,-217,3,0.2,5.21,1.5,48.3,0.2,1,1180,-1.21,-3.4,13.82,7.5,1.2,-1.5
2008-07-31,51.9,61.2,-4.42,49.6,-16.2,16,-216,50,0.7,-1.3,477,5.8,923,-0.45,4.15,1.2,-2.3,-1,-0.1,-268,1.4,0.3,-1.12,-1.5,50,0.5,0.4,921,1.47,-2.1,12.67,-11.8,-0.3,-0.7
2008-08-31,58.5,63,-0.85,55.3,-17.8,16,-270,49.2,-0.1,-4.9,435,6.1,844,-1.6,4.19,-0.8,-1.5,0.2,-0.3,-333,-3.1,0.2,0.46,-4.2,50.6,0.4,-1.1,858,0.96,-8.8,13.52,-8.6,-3.9,-0.9
2008-09-30,61.4,70.3,-7.91,56.8,1.8,17,-459,44.8,0.1,-1.4,433,6.1,820,-4.21,4.27,0.4,-2.2,-0.1,-0.5,-508,-3.6,0.1,5.89,-2.9,49.4,0.5,-1.1,797,1.91,-0.5,12.61,-2.8,-3.6,-0.1
2008-10-31,38.8,57.6,-26.84,37.9,-37.5,14,-472,38.9,-0.9,-10,393,6.5,777,0.83,4.09,-2.4,-3.3,-0.5,-1,-442,-6,0,-9.09,-8.3,44.7,0.9,-2.7,736,-4.22,-9.2,10.74,-5.2,-7.1,-0.6
2008-11-30,44.7,55.3,-23.66,33.3,-40,9,-775,36.5,-1.8,-4.2,389,6.8,652,-1.16,3.77,-3,-2.9,-0.8,-1.5,-621,-7.4,0.1,-6,-2.1,37.6,-0.1,-3.4,626,-7.82,-1,10.3,-16.1,-7.8,-2
2008-12-31,38.6,60.1,-26.37,33.4,-37.7,9,-705,33.1,-0.8,-6,377,7.3,560,-2.82,4.01,-1.9,-3,-1.1,-1,-747,-4.6,0,12.89,-7.7,40,0.2,-2.5,554,6.37,-3.1,10.18,-14.1,-6.1,-3.5
2009-01-31,37.4,61.2,-26.5,33.4,-31.3,8,-794,34.9,0.3,-14.3,336,7.8,490,-2.25,3.82,0.8,-2.2,-1.3,0.5,-828,-1.3,0.2,-10.2,-12.3,43.1,0.1,1,545,-4.74,-10.9,9.6,-12.5,-6.6,-3.1
2009-02-28,25.3,56.3,-33.73,33.9,-39.9,9,-695,35.5,0.4,-3.1,372,8.3,582,-0.64,3.97,-0.2,-1.4,-1.2,-0.1,-827,0,0.2,0.48,2.1,41.5,0.1,0.4,558,3.93,10.7,9,18.8,-0.7,-0.3
2009-03-31,26.9,57.3,-32.62,32.9,-35,9,-830,36,-0.1,-1.2,339,8.7,505,-1.54,3.86,-0.9,-1.6,-0.7,-0.5,-738,0.5,0.2,0.24,-2.2,40,0.2,-1.6,513,-2.77,-8.9,9.6,-13.2,-2.7,-0.5
2009-04-30,40.8,65.1,-19.52,39,-25,14,-704,39.5,0.1,0.3,337,9,478,-0.84,3.9,0.5,0.3,0,0,-717,1.1,0.2,8,-1.8,43.4,0.1,0.3,521,1.04,-0.6,9.2,-5.3,0.4,-2.7
2009-05-31,54.8,68.7,-6.02,37.3,-22.6,16,-352,41.7,0.2,3.9,376,9.4,540,-1.02,4,0.2,0.6,1.3,0.2,-566,1.7,0.1,2.88,1.8,44.2,-0.1,0.7,556,2.56,11.6,10,13,2.5,-2
2009-06-30,49.3,70.8,-8.82,40.2,-0.1,15,-472,45.8,0.8,-1.5,393,9.5,585,-0.37,4.1,1.9,0.9,-1.2,0.6,-434,2.7,0.1,2.26,2.9,46.8,0.4,0.8,601,2.5,4.5,10,8.3,2,-1
2009-07-31,47.4,66,1.27,42.7,-6.4,17,-351,49.9,0,8.9,411,9.5,594,0.86,4.37,-1.2,0.9,-0.4,0.3,-244,-0.6,0.1,5.05,2.8,47,-0.2,-0.1,595,6.59,4.6,11.4,1.5,2.8,-0.3
2009-08-31,54.5,65.7,12.7,48.9,8.9,18,-210,53.5,0.3,-2.3,418,9.6,586,1.05,4.45,1.5,1,0,1.3,-197,1.5,0.1,2.2,-1,49.1,0.2,0.9,616,1.83,1.7,14.6,-1.3,0.1,-1.1
2009-09-30,53.4,73.5,21,47.2,14.7,19,-233,54.4,0.2,2.4,386,9.8,585,0.68,4.62,-0.2,0.9,0.1,-0.9,-144,0.2,0.2,4.21,3.7,50.5,-0.1,0.1,609,3.82,-7.7,9.4,-0.2,1.7,-1.1
2009-10-31,48.7,70.6,31.59,53.7,13.6,17,-170,56,0.3,1.9,396,10,534,0.31,5.02,0.5,0.6,0,0.5,-122,0.8,0.2,3.85,0.2,50.9,-0.1,-0.1,583,8.66,2.6,10.4,-8.7,2,-1.2
2009-11-30,50.6,67.4,23.61,55.3,16.5,17,-21,54.4,0.3,-1.2,375,9.9,588,0.48,5.44,1.4,1,0.5,0.3,-134,1.5,0.1,-12.85,-0.1,49.3,0.3,1.2,623,8.37,-5.3,10.9,10.1,0.1,-2.1
2009-12-31,53.6,72.5,3.77,56.6,16.9,16,-220,55.3,0.1,0,352,9.9,581,0.47,4.4,0.3,1.3,0.6,0.6,-72,0.2,0.1,-3.53,2.3,49.9,0,0.7,664,-19.12,-6.1,11.1,-1.2,0.3,-2.1
2010-01-31,56.5,74.4,15.61,59.8,12.3,15,-13,56.6,0.1,13.9,345,9.8,614,1.06,4.19,1,0.7,0.9,0.1,-6,1.2,-0.1,0.97,1.2,50.2,0.3,0,636,-12.95,-2,10.7,5.7,6.5,-2
2010-02-28,46.4,73.6,22.47,58.5,12.5,17,-40,55.7,-0.1,-1.3,336,9.8,604,0.38,4.27,-0.7,-0.1,0.2,0.3,-12,-0.1,0.1,4.37,2.1,51.7,0,0.7,650,11.49,-2.6,10.1,-1.6,0,-2.5
2010-03-31,52.3,73.6,21.38,58.6,13.8,15,154,59.3,0,1.7,381,9.9,636,0.76,4.49,0.7,1.8,0.6,0.7,66,0.4,0,3.37,5.5,53.2,0.2,0.8,687,5.15,13.4,11.5,5.3,2.1,1.3
2010-04-30,57.7,72.2,26.66,60.5,16.4,19,229,58.9,0,4.3,422,9.9,687,0.33,4.82,-0.2,0.7,0.7,0.1,160,1.1,0,9.58,-0.2,54.8,0,0.4,637,7.35,10.8,11.1,8,1.6,2.2
2010-05-31,62.7,73.6,18.31,63.6,21.2,22,521,57.8,0,0,280,9.6,583,1.58,4.88,0,0.1,0.6,0.2,214,-0.8,0.1,-28.94,2.6,55.3,0.3,-1,575,1.24,-33.6,11.7,-15.1,-0.6,-0.9
2010-06-30,54.3,76,21.22,61.2,14.4,16,-130,56.1,0,0.6,305,9.4,536,0.22,4.45,-0.3,0,0.2,0,146,-1.2,0.1,-2.16,0,54.5,0.1,-0.2,587,-8.81,8.9,11.4,-8.1,0.1,0
2010-07-31,51,67.8,7.38,62.4,8.8,14,-86,56.4,0.2,4.2,283,9.5,546,0.58,3.45,0.3,0.3,0.2,0.3,89,0,0.1,5.45,-1.2,54.7,0.1,-0.1,579,-22.47,-7.2,11.7,1.9,2.3,-3.4
2010-08-31,53.2,68.9,9.79,59.7,3.8,13,-37,57.8,0.2,-3.1,282,9.5,599,0.27,3.68,0.4,0.1,0.5,0.7,109,0.4,0.1,0.62,1.8,52.8,0.1,0.9,580,6.67,-0.4,11.9,9.7,-1,0.4
2010-09-30,48.6,68.2,9.69,62.2,4.5,13,-43,56.5,0.1,6.7,317,9.5,594,0.26,3.84,0.4,0.7,0,0.2,92,0,0.1,0.24,1.4,53.7,0.2,0.8,563,4.35,12.4,11.7,-0.8,4.1,0.9
2010-10-31,49.9,67.7,13.46,61.8,2.4,15,228,57.3,0.3,-4.2,291,9.5,543,-0.34,3.83,0.7,-0.1,0.4,0.7,120,1.1,0,5.24,-4,55.4,-0.1,0.9,558,-0.52,-8.2,12.2,-8.6,-1.3,0.2
2010-11-30,57.82,71.6,-9.65,61.8,20.1,16,144,58.2,0.2,1.9,287,9.8,545,0.27,4.02,0.6,0.9,0.2,0.5,156,1.7,0.1,3.01,7.1,56.1,0,1.1,560,4.96,-1.4,12.2,0.4,1.9,-0.2
2010-12-31,63.4,74.5,9.97,65.2,16.3,16,95,57.3,0.5,-1.2,326,9.3,539,0.99,4.27,0.9,1.2,0.7,0.4,125,1.4,0.1,0.34,1.1,57.1,0.2,0.7,632,6.22,13.6,12.5,-1.1,0.7,-2.3
2011-01-31,64.8,74.2,10.29,66.6,15,16,69,59.2,0.3,2.1,308,9.1,632,-0.12,4.45,0.7,-0.1,1.9,0.4,173,1.5,0.2,0.56,-2.7,57.7,0.4,0.5,566,4.22,-5.5,12.5,17.3,2.5,-3.9
2011-02-28,72,77.5,13.12,66.3,25.6,16,196,59.6,0.4,-3.4,273,9,518,-0.47,4.15,1.1,0.8,0.4,0.6,129,1.7,0.2,-2.01,-1.3,58.1,0.3,0.9,536,-6.74,-11.4,12.8,-18,-1.5,-0.9
