,Asset_prc,LongShort,LongOnly,ShortOnly
2005-10-28,146.55,0.022217774,0,0.022217774
2005-10-31,148.84,0,0,0
2005-11-01,152.98,-0.027815103,0,-0.027815103
2005-11-02,155.6,-0.017126422,0,-0.017126422
2005-11-03,156.89,-0.008290488,0,-0.008290488
2005-11-04,157.28,-0.002485818,0,-0.002485818
2005-11-07,156.75,-0.003369786,-0.003369786,0
2005-11-08,157.72,0.006188198,0.006188198,0
2005-11-09,157.87,0.000951052,0.000951052,0
2005-11-10,158.69,0.005194147,0.005194147,0
2005-11-11,161.81,0.019660974,0.019660974,0
2005-11-14,162.02,0.001297818,0.001297818,0
2005-11-15,161.49,-0.003271201,-0.003271201,0
2005-11-16,163.24,0.010836584,0.010836584,0
2005-11-17,163.38,0.000857633,0.000857633,0
2005-11-18,163.74,0.002203452,0.002203452,0
2005-11-21,163.1,-0.003908636,-0.003908636,0
2005-11-22,159.68,-0.020968731,-0.020968731,0
2005-11-23,164.47,0.029997495,0.029997495,0
2005-11-24,165.56,0.006627348,0.006627348,0
2005-11-25,165.51,-0.000302005,-0.000302005,0
2005-11-28,165.52,6.04193E-05,6.04193E-05,0
2005-11-29,163.7,-0.01099565,-0.01099565,0
2005-11-30,165.95,0.013744655,0.013744655,0
2005-12-01,166.97,0.00614643,0.00614643,0
2005-12-02,167.56,0.003533569,0.003533569,0
2005-12-05,168.23,0.003998568,0.003998568,0
2005-12-06,169.24,-0.006003685,0,-0.006003685
2005-12-07,170.21,-0.005731506,0,-0.005731506
2005-12-08,170.13,0,0,0
2005-12-09,169.16,0.005701522,0,0.005701522
2005-12-12,171.35,-0.012946323,0,-0.012946323
2005-12-13,171.65,-0.001750802,0,-0.001750802
2005-12-14,171.15,0.002912904,0,0.002912904
2005-12-15,171.56,0,0,0
2005-12-16,169.45,0.012298904,0,0.012298904
2005-12-19,171.91,-0.014517557,0,-0.014517557
2005-12-20,172.05,-0.00081438,0,-0.00081438
2005-12-21,173.95,-0.011043301,0,-0.011043301
2005-12-22,173.89,0.000344927,0,0.000344927
2005-12-23,175.11,-0.00701593,0,-0.00701593
2005-12-26,176.27,-0.006624408,0,-0.006624408
2005-12-27,177.2,-0.005275997,0,-0.005275997
2005-12-28,176.16,0.005869074,0,0.005869074
2005-12-29,177.43,-0.007209355,0,-0.007209355
2006-01-02,178.29,-0.004846982,0,-0.004846982
2006-01-03,178.81,-0.002916597,0,-0.002916597
2006-01-04,179.91,-0.006151781,0,-0.006151781
2006-01-05,178.82,0.006058585,0,0.006058585
2006-01-06,180.87,-0.011464042,0,-0.011464042
2006-01-09,180.3,0.003151435,0,0.003151435
2006-01-10,178.98,0,0,0
2006-01-11,178.67,0,0,0
2006-01-12,179.65,0,0,0
2006-01-13,181.71,0,0,0
2006-01-16,182.39,0,0,0
2006-01-17,178.27,0,0,0
2006-01-18,173.81,0,0,0
2006-01-19,174.93,0,0,0
2006-01-20,170.6,0.024752758,0,0.024752758
2006-01-23,168.04,0,0,0
2006-01-24,171.79,0,0,0
2006-01-25,173.52,0.010070435,0.010070435,0
2006-01-26,174.71,0.006857999,0.006857999,0
2006-01-27,178.64,0.022494419,0.022494419,0
2006-01-31,180.65,0.011251679,0.011251679,0
2006-02-01,178.07,-0.01428176,-0.01428176,0
2006-02-02,177.92,-0.000842365,-0.000842365,0
2006-02-03,172.67,-0.029507644,-0.029507644,0
2006-02-06,173.66,0.00573348,0.00573348,0
2006-02-07,172.39,0,0,0
2006-02-08,169.44,0,0,0
2006-02-09,170.93,0,0,0
2006-02-10,172.68,0.010238109,0.010238109,0
2006-02-13,170.61,0,0,0
2006-02-14,171.65,0,0,0
2006-02-15,168.31,0.0194582,0,0.0194582
2006-02-16,169.8,-0.008852712,0,-0.008852712
2006-02-17,172.4,-0.015312132,0,-0.015312132
2006-02-20,174.28,-0.010904872,0,-0.010904872
2006-02-21,174.04,0.001377094,0,0.001377094
2006-02-22,173.26,0.004481728,0,0.004481728
2006-02-23,176.18,-0.016853284,0,-0.016853284
2006-02-24,176.96,-0.00442729,0,-0.00442729
2006-02-27,178.1,-0.006442134,0,-0.006442134
2006-02-28,177.45,0,0,0
2006-03-02,176.85,0,0,0
2006-03-03,171.67,0,0,0
2006-03-06,173.86,0,0,0
2006-03-07,170.13,0,0,0
2006-03-08,169.76,0,0,0
2006-03-09,169.17,-0.003475495,-0.003475495,0
2006-03-10,170.37,0,0,0
2006-03-13,172.82,0.014380466,0.014380466,0
2006-03-14,171.1,0,0,0
2006-03-15,172.28,0,0,0
2006-03-16,172.66,-0.002205712,0,-0.002205712
2006-03-17,173.48,0,0,0
2006-03-20,174.26,0,0,0
2006-03-21,172.87,0,0,0
2006-03-22,169.28,0,0,0
2006-03-23,169.68,-0.002362949,0,-0.002362949
2006-03-24,170.86,-0.006954267,0,-0.006954267
2006-03-27,172.44,-0.009247337,0,-0.009247337
2006-03-28,172.77,0,0,0
2006-03-29,172.96,0,0,0
2006-03-30,173.61,0.003758094,0.003758094,0
2006-03-31,176.21,0.014976096,0.014976096,0
2006-04-03,178.89,0.015209125,0.015209125,0
2006-04-04,179.77,0.004919224,0.004919224,0
2006-04-05,179.97,0.001112533,0.001112533,0
2006-04-06,181.1,0.006278824,0.006278824,0
2006-04-07,181.97,0.004803976,0.004803976,0
2006-04-10,181.31,-0.003626971,-0.003626971,0
2006-04-11,179.61,-0.009376206,-0.009376206,0
2006-04-12,179.13,-0.002672457,-0.002672457,0
2006-04-13,181.91,0.015519455,0.015519455,0
2006-04-14,185.67,0.020669562,0.020669562,0
2006-04-17,184.3,-0.007378683,-0.007378683,0
2006-04-18,184.9,0.003255562,0.003255562,0
2006-04-19,186.34,0.007787994,0.007787994,0
2006-04-20,185.86,-0.002575936,-0.002575936,0
2006-04-21,188.2,0.012590122,0.012590122,0
2006-04-24,185.41,-0.014824655,-0.014824655,0
2006-04-25,185.54,0.000701149,0.000701149,0
2006-04-26,188.34,0,0,0
2006-04-27,188.4,0.000318573,0.000318573,0
2006-04-28,184.1,0,0,0
2006-05-02,186.17,0,0,0
2006-05-03,186.03,0.000752001,0,0.000752001
2006-05-04,186.98,-0.005106703,0,-0.005106703
2006-05-08,188.79,-0.00968018,0,-0.00968018
2006-05-09,188.51,0.001483129,0,0.001483129
2006-05-10,188.62,-0.000583523,0,-0.000583523
2006-05-11,190.2,-0.00837663,0,-0.00837663
2006-05-12,187.27,0.015404837,0,0.015404837
2006-05-15,183.08,0.022374112,0,0.022374112
2006-05-16,179,0.02228534,0,0.02228534
2006-05-17,181.69,-0.015027933,0,-0.015027933
2006-05-18,177.18,0.0248225,0,0.0248225
2006-05-19,177.94,-0.004289423,0,-0.004289423
2006-05-22,173.6,0.024390244,0,0.024390244
2006-05-23,172.78,0.004723502,0,0.004723502
2006-05-24,173.36,-0.00335687,0,-0.00335687
2006-05-25,168.33,0.029014767,0,0.029014767
2006-05-26,171.83,-0.020792491,0,-0.020792491
2006-05-29,172.64,-0.004713961,0,-0.004713961
2006-05-30,171.01,0.009441613,0,0.009441613
2006-06-01,168.03,0.017425882,0,0.017425882
2006-06-02,169.85,-0.010831399,0,-0.010831399
2006-06-05,168.83,0.006005299,0,0.006005299
2006-06-07,164.17,0.02760173,0,0.02760173
2006-06-08,158.11,0.036912956,0,0.036912956
2006-06-09,159.61,0.009487066,0.009487066,0
2006-06-12,160.05,0,0,0
2006-06-13,155.43,0,0,0
2006-06-14,157.7,0.014604645,0.014604645,0
2006-06-15,157.36,0,0,0
2006-06-16,163.05,0.036159126,0.036159126,0
2006-06-19,161.79,0,0,0
2006-06-20,158.48,0,0,0
2006-06-21,158.63,0,0,0
2006-06-22,160.2,0,0,0
2006-06-23,158.88,0,0,0
2006-06-26,160.18,0.008182276,0.008182276,0
2006-06-27,161.36,0,0,0
2006-06-28,160.18,0.007312841,0,0.007312841
2006-06-29,163.3,0,0,0
2006-06-30,167.45,0,0,0
2006-07-03,167.33,-0.000716632,-0.000716632,0
2006-07-04,166.15,-0.007051933,-0.007051933,0
2006-07-05,165.51,-0.003851941,-0.003851941,0
2006-07-06,163.47,-0.012325539,-0.012325539,0
2006-07-07,164.7,0.007524316,0.007524316,0
2006-07-10,168.27,0.021675774,0.021675774,0
2006-07-11,168.45,0.001069709,0.001069709,0
2006-07-12,167.93,-0.003086969,-0.003086969,0
2006-07-13,166.35,-0.009408682,-0.009408682,0
2006-07-14,162.33,-0.024165915,-0.024165915,0
2006-07-18,159.69,-0.016263168,-0.016263168,0
2006-07-19,159.76,0.000438349,0.000438349,0
2006-07-20,165.11,0.033487732,0.033487732,0
2006-07-21,165,-0.000666223,-0.000666223,0
2006-07-24,163.93,-0.006484848,-0.006484848,0
2006-07-25,166.25,0.014152382,0.014152382,0
2006-07-26,166.1,0.000902256,0,0.000902256
2006-07-27,168.52,0,0,0
2006-07-28,168.54,0.00011868,0.00011868,0
2006-07-31,168.51,-0.000177999,-0.000177999,0
2006-08-01,167.14,-0.008130081,-0.008130081,0
2006-08-02,168.27,0.006760799,0.006760799,0
2006-08-03,167.94,-0.001961134,-0.001961134,0
2006-08-04,169.68,0.010360843,0.010360843,0
2006-08-07,167.61,-0.012199434,-0.012199434,0
2006-08-08,170.68,0.01831633,0.01831633,0
2006-08-09,171.11,0.002519334,0.002519334,0
2006-08-10,169.44,-0.009759804,-0.009759804,0
2006-08-11,167.65,-0.010564212,-0.010564212,0
2006-08-14,168.19,0.003220996,0.003220996,0
2006-08-16,171.01,0.016766752,0.016766752,0
2006-08-17,172.65,0.009590082,0.009590082,0
2006-08-18,173.17,0.003011874,0.003011874,0
2006-08-21,171.96,-0.006987353,-0.006987353,0
2006-08-22,173.81,0.010758316,0.010758316,0
2006-08-23,172.33,-0.008515045,-0.008515045,0
2006-08-24,171.08,-0.007253525,-0.007253525,0
2006-08-25,172.92,0,0,0
2006-08-28,172.64,0.001619246,0,0.001619246
2006-08-29,174.79,0,0,0
2006-08-30,174.16,0,0,0
2006-08-31,175.44,0.007349564,0.007349564,0
2006-09-01,175.99,0,0,0
2006-09-04,176.32,0,0,0
2006-09-05,176.75,0.002438748,0.002438748,0
2006-09-06,176.19,-0.003168317,-0.003168317,0
2006-09-07,175.43,0,0,0
2006-09-08,175.78,0,0,0
2006-09-11,173,0,0,0
2006-09-12,172.28,0,0,0
2006-09-13,172.93,0,0,0
2006-09-14,176.35,-0.019776788,0,-0.019776788
2006-09-15,176.51,-0.000907287,0,-0.000907287
2006-09-18,178.28,0,0,0
2006-09-19,178.32,0,0,0
2006-09-20,177.34,0,0,0
2006-09-21,177.31,0.000169167,0,0.000169167
2006-09-22,175,0,0,0
2006-09-25,176.03,-0.005885714,0,-0.005885714
2006-09-26,174.58,0.008237232,0,0.008237232
2006-09-27,176.74,-0.012372551,0,-0.012372551
2006-09-28,178.21,-0.008317302,0,-0.008317302
2006-09-29,178.05,0,0,0
2006-10-02,178.46,0,0,0
2006-10-04,175.48,0,0,0
2006-10-09,171.78,0,0,0
2006-10-10,172.78,0.005821399,0.005821399,0
2006-10-11,172.51,-0.001562681,-0.001562681,0
2006-10-12,173.1,0.003420092,0.003420092,0
2006-10-13,175.42,0.013402657,0.013402657,0
2006-10-16,176.51,0,0,0
2006-10-17,175.85,-0.003739165,-0.003739165,0
2006-10-18,176.19,0.001933466,0.001933466,0
2006-10-19,176.11,-0.000454055,-0.000454055,0
2006-10-20,177.35,0.007041054,0.007041054,0
2006-10-23,177.36,5.63857E-05,5.63857E-05,0
2006-10-24,177.49,0.000732972,0.000732972,0
2006-10-25,178.2,0.004000225,0.004000225,0
2006-10-26,178.53,0,0,0
2006-10-27,177.85,0,0,0
2006-10-30,175.99,0.010458251,0,0.010458251
2006-10-31,176.84,0.00482982,0.00482982,0
2006-11-01,177.94,-0.006220312,0,-0.006220312
2006-11-02,179.22,0,0,0
2006-11-03,179.14,0,0,0
2006-11-06,178.41,0,0,0
2006-11-07,179.45,0,0,0
2006-11-08,178.61,0.00468097,0,0.00468097
2006-11-09,181.31,0,0,0
2006-11-10,180.78,0.00292317,0,0.00292317
2006-11-13,180.93,-0.000829738,0,-0.000829738
2006-11-14,182.3,-0.007571989,0,-0.007571989
2006-11-15,182.9,-0.003291278,0,-0.003291278
2006-11-16,182.69,0,0,0
2006-11-17,182.94,-0.001368438,0,-0.001368438
2006-11-20,181.6,0.007324806,0,0.007324806
2006-11-21,182.06,-0.00253304,0,-0.00253304
2006-11-22,184.24,-0.011974074,0,-0.011974074
2006-11-23,183.77,0.00255102,0,0.00255102
2006-11-24,183.91,-0.000761822,0,-0.000761822
2006-11-27,184.27,-0.001957479,0,-0.001957479
2006-11-28,182.42,0.010039616,0,0.010039616
2006-11-29,183.8,0,0,0
2006-11-30,184.96,-0.006311208,0,-0.006311208
2006-12-01,185.28,0,0,0
2006-12-04,184.31,0.00523532,0,0.00523532
2006-12-05,183.53,0.004232,0,0.004232
2006-12-06,182.6,0,0,0
2006-12-07,182.19,0,0,0
2006-12-08,179.49,-0.014819694,-0.014819694,0
2006-12-11,179.5,5.57134E-05,5.57134E-05,0
2006-12-12,177.93,0,0,0
2006-12-13,178.75,0.004608554,0.004608554,0
2006-12-14,183.57,0.026965035,0.026965035,0
2006-12-15,183.82,0,0,0
2006-12-18,185.38,0.008486563,0.008486563,0
2006-12-19,184.63,0,0,0
2006-12-20,186.54,0,0,0
2006-12-21,185.81,0,0,0
2006-12-22,185.98,0,0,0
2006-12-26,185.62,0,0,0
2006-12-27,184.3,-0.007111303,-0.007111303,0
2006-12-28,185.39,0.00591427,0.00591427,0
2007-01-02,185.7,0.001672151,0.001672151,0
2007-01-03,182.13,-0.019224556,-0.019224556,0
2007-01-04,180.52,-0.00883984,-0.00883984,0
2007-01-05,179.1,-0.007866164,-0.007866164,0
2007-01-08,177.08,0,0,0
2007-01-09,177.52,-0.002484753,0,-0.002484753
2007-01-10,174.99,0.014251915,0,0.014251915
2007-01-11,176.26,-0.007257558,0,-0.007257558
2007-01-12,179.36,-0.017587655,0,-0.017587655
2007-01-15,179.82,-0.002564674,0,-0.002564674
2007-01-16,179.73,0.000500501,0,0.000500501
2007-01-17,178.5,0.006843599,0,0.006843599
2007-01-18,179.12,-0.003473389,0,-0.003473389
2007-01-19,176.23,0.016134435,0,0.016134435
2007-01-22,176.83,-0.003404642,0,-0.003404642
2007-01-23,176.9,-0.00039586,0,-0.00039586
2007-01-24,179.37,-0.013962691,0,-0.013962691
2007-01-25,179.12,0.001393767,0,0.001393767
2007-01-26,177.58,0.008597588,0,0.008597588
2007-01-29,176.41,0.00658858,0,0.00658858
2007-01-30,177.45,0,0,0
2007-01-31,175.99,0,0,0
2007-02-01,179.1,0,0,0
2007-02-02,183.2,0,0,0
2007-02-05,183.73,0,0,0
2007-02-06,185.09,0.007402166,0.007402166,0
2007-02-07,184.67,-0.002269166,-0.002269166,0
2007-02-08,184.25,-0.002274327,-0.002274327,0
2007-02-09,184.72,0.002550882,0.002550882,0
2007-02-12,182.8,-0.01039411,-0.01039411,0
2007-02-13,183.29,0.002680525,0.002680525,0
2007-02-14,185.72,0.013257679,0.013257679,0
2007-02-15,186.82,0.005922895,0.005922895,0
2007-02-16,187.57,0.004014559,0.004014559,0
2007-02-20,188.12,0.002932239,0.002932239,0
2007-02-21,187.9,-0.001169466,-0.001169466,0
2007-02-22,189.72,0.009686003,0.009686003,0
2007-02-23,190.19,0.002477335,0.002477335,0
2007-02-26,190.12,-0.000368053,-0.000368053,0
2007-02-27,188.15,-0.010361877,-0.010361877,0
2007-02-28,183.2,-0.026308796,-0.026308796,0
2007-03-02,182.78,-0.002292576,-0.002292576,0
2007-03-05,177.69,0,0,0
2007-03-06,181.23,0,0,0
2007-03-07,182.36,0,0,0
2007-03-08,183.94,-0.008664181,0,-0.008664181
2007-03-09,183.87,0.000380559,0,0.000380559
2007-03-12,186.36,-0.013542177,0,-0.013542177
2007-03-13,185.72,0.003434213,0,0.003434213
2007-03-14,181.81,0.021053198,0,0.021053198
2007-03-15,184.41,-0.014300644,0,-0.014300644
2007-03-16,184.42,-5.4227E-05,0,-5.4227E-05
2007-03-19,186.31,-0.010248346,0,-0.010248346
2007-03-20,186.34,-0.000161022,0,-0.000161022
2007-03-21,186.24,0.000536653,0,0.000536653
2007-03-22,187.15,-0.004886168,0,-0.004886168
2007-03-23,186.89,0.00138926,0,0.00138926
2007-03-26,187.19,-0.001605222,0,-0.001605222
2007-03-27,187.68,-0.002617661,0,-0.002617661
2007-03-28,185.96,0,0,0
2007-03-29,187.44,0,0,0
2007-03-30,187.6,0,0,0
2007-04-02,188.56,0.005117271,0.005117271,0
2007-04-03,189.12,0,0,0
2007-04-04,191.77,0,0,0
2007-04-05,191.41,-0.001877249,-0.001877249,0
2007-04-06,191.63,0.001149365,0.001149365,0
2007-04-09,193.85,0.011584825,0.011584825,0
2007-04-10,193.55,-0.001547588,-0.001547588,0
2007-04-11,195.27,0.008886593,0.008886593,0
